section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Recipes	dalr	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okaild	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okeolke	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	f	1	9159	0.00010918222513374823	0.00015953416025206397	0.6843814826946174
Recipes	oloeeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	rchch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	farshee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	octh	4	9159	0.0004367289005349929	0.00031906832050412795	1.3687629653892348
Recipes	chdo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oeail	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chdd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokaiir	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	okeedar	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	okeedak	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	salo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	aiph	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olkee	18	9159	0.001965280052407468	0.0013959239022055597	1.4078704786860698
Recipes	olked	4	9159	0.0004367289005349929	0.0010369720416384157	0.42115783550437996
Recipes	sheocph	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	ypair	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	okcheeo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lch	11	9159	0.0012010044764712304	0.0009173214214493678	1.3092515321114417
Recipes	okcheef	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	orched	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	yteeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cphed	2	9159	0.00021836445026749646	0.00019941770031507998	1.0950103723113878
Recipes	oxar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	dpched	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cpheo	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	qopchcfh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chpeeee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qt	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qk	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qo	22	9159	0.002402008952942461	0.00219359470346588	1.0950103723113875
Recipes	checthe	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	checthd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qe	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	xoiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chcphed	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	lodar	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	shte	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	alfo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	kolshes	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shkar	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	octhed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oche	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	teedan	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	teedar	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	ch	141	9159	0.0153946937438585	0.03122881186934152	0.49296443964209985
Recipes	sheekl	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ckhar	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	ypchedd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chokee	3	9159	0.00032754667540124465	0.00035895186056714395	0.912508643592823
Recipes	choked	4	9159	0.0004367289005349929	0.00015953416025206397	2.7375259307784696
Recipes	cse	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	dch	1	9159	0.00010918222513374823	0.0017947593028357198	0.06083390957285487
Recipes	alshed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	otechsh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	keol	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	kotch	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	otoyd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okshee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okshed	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	ofaiino	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheedar	4	9159	0.0004367289005349929	0.00019941770031507998	2.1900207446227755
Recipes	qokaiiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	alold	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	teeolteed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	opch	10	9159	0.0010918222513374822	0.0011167391217644478	0.9776878324208819
Recipes	chdal	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	sheekch	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	chdar	9	9159	0.000982640026203734	0.0005982531009452399	1.6425155584670814
Recipes	kcheodar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheokch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chocth	2	9159	0.00021836445026749646	0.0005184860208192079	0.42115783550437996
Recipes	g	1	9159	0.00010918222513374823	0.00031906832050412795	0.3421907413473087
Recipes	rkar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qodaiiin	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	olaiiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qoteeos	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	chcphe	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	chocthed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okeorl	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lchckh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheekan	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	rodeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chlchd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ytee	9	9159	0.000982640026203734	0.0006780201810712719	1.4492784339415423
Recipes	yted	1	9159	0.00010918222513374823	0.0006381366410082559	0.17109537067365435
Recipes	lchechd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okchdar	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	qotees	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	lokeed	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	qoteee	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	qoteed	32	9159	0.0034938312042799434	0.0026323136441590554	1.327285299771379
Recipes	qoteeo	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	cheamar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	orar	3	9159	0.00032754667540124465	0.00031906832050412795	1.026572224041926
Recipes	okeeese	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokeech	5	9159	0.0005459111256687411	0.00019941770031507998	2.7375259307784687
Recipes	arx	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	kecheokeo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	kaiishd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	dalom	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	aro	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	dalok	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	arl	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lx	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheeos	4	9159	0.0004367289005349929	0.00023930124037809596	1.8250172871856463
Recipes	ls	5	9159	0.0005459111256687411	0.00039883540063015996	1.3687629653892344
Recipes	lr	8	9159	0.0008734578010699859	0.0005583695608822239	1.5643005318734111
Recipes	lp	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lt	7	9159	0.0007642755759362375	0.00035895186056714395	2.12918683504992
Recipes	cheoar	4	9159	0.0004367289005349929	0.00019941770031507998	2.1900207446227755
Recipes	kararo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheotyd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lk	91	9159	0.009935582487171088	0.0043473058668687435	2.2854574284480798
Recipes	lm	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ll	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lo	8	9159	0.0008734578010699859	0.0005184860208192079	1.6846313420175199
Recipes	orkchsd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ld	9	9159	0.000982640026203734	0.0011566226618274639	0.8495770130002145
Recipes	ofaramot	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cheeod	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lkedlke	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	sheokar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	alodar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lg	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	polkeee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	amom	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qotedais	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	opalchd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ykched	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	yshd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	yols	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shek	14	9159	0.001528551151872475	0.0020739440832768315	0.7370262121326648
Recipes	sheo	15	9159	0.0016377333770062235	0.0015155745223946078	1.0806023410967642
Recipes	solshed	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	shee	56	9159	0.0061142046074899	0.005783113309137319	1.0572513939558226
Recipes	shed	133	9159	0.014521235942788514	0.01703027160690783	0.8526720112260806
Recipes	sher	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	shet	3	9159	0.00032754667540124465	0.00031906832050412795	1.026572224041926
Recipes	chfch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cthar	1	9159	0.00010918222513374823	0.0007577872611973039	0.14408031214623523
Recipes	ycheeo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ofched	3	9159	0.00032754667540124465	0.00027918478044111194	1.1732253989050583
Recipes	ycheed	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	shtch	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	ykeeed	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	okan	2	9159	0.00021836445026749646	0.00015953416025206397	1.3687629653892348
Recipes	okal	7	9159	0.0007642755759362375	0.0009970885015753998	0.7665072606179714
Recipes	chyke	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	okar	45	9159	0.00491320013101867	0.003948470466238583	1.244329968535668
Recipes	okas	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	otecheed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	pch	5	9159	0.0005459111256687411	0.0005583695608822239	0.9776878324208819
Recipes	shcthe	1	9159	0.00010918222513374823	0.00023930124037809596	0.45625432179641157
Recipes	tar	14	9159	0.001528551151872475	0.0009572049615123838	1.5968901262874402
Recipes	shos	2	9159	0.00021836445026749646	0.00031906832050412795	0.6843814826946174
Recipes	ror	3	9159	0.00032754667540124465	0.00015953416025206397	2.053144448083852
Recipes	ros	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shoo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ofar	1	9159	0.00010918222513374823	0.00015953416025206397	0.6843814826946174
Recipes	rom	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	shok	4	9159	0.0004367289005349929	0.0005982531009452399	0.7300069148742585
Recipes	tal	1	9159	0.00010918222513374823	0.00019941770031507998	0.5475051861556939
Recipes	dardyr	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lcheylch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shod	6	9159	0.0006550933508024893	0.0011167391217644478	0.5866126994525291
Recipes	rod	5	9159	0.0005459111256687411	0.00019941770031507998	2.7375259307784687
Recipes	qotaiiin	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	lral	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chedacph	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olsh	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	shcth	9	9159	0.000982640026203734	0.0012363897419534959	0.7947655928066523
Recipes	okaifhh	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oshox	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	kalos	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qokeeeos	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	s	42	9159	0.004585653455617425	0.012922266980417181	0.3548644725083201
Recipes	cholche	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	akch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chpchar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qeeed	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	orcheor	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	iiin	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	shalk	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	yteee	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	yteed	9	9159	0.000982640026203734	0.0006381366410082559	1.5398583360628888
Recipes	keeo	2	9159	0.00021836445026749646	0.00023930124037809596	0.9125086435928231
Recipes	keed	28	9159	0.00305710230374495	0.0022334782435288955	1.3687629653892346
Recipes	keee	7	9159	0.0007642755759362375	0.0004387189406931759	1.7420619559499348
Recipes	choke	3	9159	0.00032754667540124465	0.0004786024807561919	0.6843814826946173
Recipes	otlchd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	oksh	1	9159	0.00010918222513374823	0.00023930124037809596	0.45625432179641157
Recipes	okirolc	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qote	24	9159	0.0026203734032099572	0.0015554580624576237	1.6846313420175194
Recipes	lkches	2	9159	0.00021836445026749646	7.976708012603199e-05	2.7375259307784696
Recipes	ltar	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	qoto	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	qotl	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	qch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lkched	10	9159	0.0010918222513374822	0.0004786024807561919	2.2812716089820575
Recipes	okhar	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ofcheds	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	lkcheo	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	chdald	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	tear	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	arodl	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
